COUNTRY
,0,
Whole Body Aches,24,
Stomach ache,24,
Belly discomfort,24,
head aches,24,
hand cramps,24,
muscle cramps thighs,24,
Pulsating head ache,24,
Head ache,24,
General muscle ache,24,
Eye ache,24,
Burning Muscular Ache,24,
neck ache,24,
ear aches,24,
muscles ache,24,
Aches and pains,24,
Workout head ache,24,
Side cramps,24,
Body Ache,24,
dull ache,24,
Ear fullness,24,
calf soreness,24,
cold ache,24,
stomach pains,24,
leg aches,24,
Jaw ache,24,
back ache,24,
Stabbing pains,24,
foot cramps,24,
Leg ache,24,
joints ache,24,
legs ache,24,
Joint ache,24,
Flu aches,24,
leg cramping,24,
back cramps,24,
overall body aches,24,
finger cramps,24,
Stomach aches,24,
Dull stomach pains,24,
Aches & Pains,24,
Body aches pains,24,
joint aches,24,
Leg tiredness,24,
throbbing body,24,
sacroiliac ache,24,
night pains,24,
Lower back ache,24,
shooting pains,24,
Rib Ache,24,
Back pains,24,
Hands ache,24,
weird chest ache,24,
toe cramps,24,
Foot aches or cramps,24,
gum soreness,24,
jaw discomfort,24,
Body heaviness,24,
rt shoulder ache,24,
muscle aches upper body,24,
soreness swallowing,24,
head ache,24,
Bone Aches,24,
hip ache,24,
hot back ache,24,
General aches & pains,24,
Myalgia in shoulders,24,
C-spine ache,24,
Jaw soreness,24,
ache,24,
stomach ache,24,
Random aches and pains,24,
bone ache,24,
full body aches,24,
feet cramping,24,
lower stomach ache,24,
Upper Back Ache,24,
Finger pain ache,24,
Deep back ache,24,
general back aches,24,
Flank pains,24,
lower back aches,24,
Muscular aches,24,
finger ache,24,
hand ache,24,
wrist ache,24,
Elbow Ache,24,
Finger Aches,24,
painful period cramps,24,
muscle aches arms,24,
muscle aches legs,24,
Rib cramps,24,
food cravings,25,
Hunger,25,
constant hunger,25,
Eating problems,25,
Binge eating,25,
undigested food,25,
Desire to eat sugar,25,
Excess eating,25,
Air hunger,25,
Alcohol consumption,25,
smoking,25,
Number of meals eaten,25,
Disordered eating,25,
Craving red meat,25,
Craving salty food,25,
salt craving,25,
Overeating,25,
extra hunger,25,
Sugar craving,25,
Reaction to spicy foods,25,
Sugar cravings,25,
binge urge,25,
Alcohol urges,25,
Cravings,25,
Chocolate craving,25,
Eating meals,25,
Eating junk,25,
Food Consumption,25,
Water consumption,25,
salt cravings,25,
Over eating,25,
skipped meal,25,
Under eating,25,
Snacking,25,
skipping meals,25,
Chewing Difficulty,25,
junk food craving,25,
new food,25,
Craving Carbs,25,
Food,25,
Mindful eating,25,
stuck food,25,
Extreme Hunger,25,
food reactivity,25,
Bingeing,25,
craving salt,25,
Appetite or binge eating,25,
food senstivity,25,
food restriction,25,
craving sweets,25,
Food Intolerances,25,
shopping,25,
Trouble Eating,25,
Food anxiety,25,
Excessive Hunger,25,
Food craving - sweets,25,
Alcohol,25,
Oxygen Hunger,25,
food repulsion,25,
gluten,25,
Craving sugar,25,
risky food,25,
Hunger after meal,25,
Alcohol use,25,
craving food,25,
Restricting food,25,
eating issues,25,
carb cravings,25,
food aversion,25,
Craving meat,25,
craving spicy foods,25,
Calories,25,
Carb / Sugar Cravings,25,
Reflux without eating,25,
excessive eating,25,
craving acid,25,
Wound Site Pain,26,
Lower Back Pain,26,
Middle Back Pain,26,
Upper back pain,26,
All over pain,26,
Pain during sex,26,
pain after sex,26,
Tailbone Area Pain,26,
Full body pain,26,
Muscle pain arms,26,
Low back pain,26,
overall pain levels,26,
low pain on sitting,26,
Pain during penetration,26,
Back stiffness,26,
Whole body pain,26,
Myofascial Points,26,
Body Swelling,26,
GI pain,26,
Loss of taste sensation,26,
muscle spasms in low back,26,
Post B Spasms,26,
Full body ache,26,
Random isolated pain,26,
Total Body Pain,26,
ganglions post exertion,26,
Mid back pain,26,
Injury,26,
migrating pain,26,
Painful periods,26,
Pain in between shoulders,26,
all over muscle pain,26,
Frequency in urination,26,
Sharp stabbing pain in my head,26,
Tingling all over,26,
lower body pain,26,
Lightness in chest,26,
pain all over,26,
Edema in extremities,26,
inner ear pain,26,
SI pain,26,
neck pain around the throat,26,
Stretch Mark Rash,26,
Sharp Pain in Kidneys,26,
ear pressure or pain,26,
Carry over fatigue,26,
Total body ache,26,
Dizziness upon Standing,26,
no relief from meds,26,
Dizzy / motion sickness,26,
Coldness in arm,26,
Injection site irritation,26,
Pain level,26,
pain to touch,26,
pain from breathing,26,
Pain in the stomach,26,
randomly roving pain,26,
pain LHS mid thoracic,26,
burning middle back pain,26,
Neck and Back Pain,26,
pain on back of head,26,
pain on temple,26,
Pain from Sun,26,
itch all over,26,
Widespread Bone Pain,26,
chronic pain level,26,
Pain after eating,26,
Increased pain sensitivity,26,
Pain in ribs,26,
shooting pain in neck,26,
extreme fatigue,26,
middle to upper back pain,26,
overall body pain,26,
point tenderness,26,
Rib & Chest Pain / Shortness of Breath,26,
Pain after evacuation,26,
high pain levels,26,
meniscus pain - upper,26,
calf pain - cuff,26,
calf pain - muscle body,26,
pain both legs,26,
sharp head pain,26,
upper back fatigue,26,
back,26,
base skull pain,26,
pain in ovary,26,
long bone pain,26,
inner pain,26,
Numbness in back,26,
Atypical Face Pain,26,
Typical Face Pain,26,
Rib and mid back pain,26,
pain behind eyes,26,
pain random spots,26,
neck trap pain,26,
travelling pain from throat to stomach,26,
sharp pain in leg,26,
prickly sensation in upper back,26,
soft tissue pain,26,
Background level pain,26,
pain in face,26,
Coat hangar pain,26,
pain in arms,26,
outer ear pain,26,
pain when sitting,26,
foot pain when standing,26,
lower body muscle pain,26,
generic pain levels,26,
pre menstral pain,26,
Achilles pain (right),26,
Lower Neck Pain,26,
body pain and fatigue,26,
mucle fatigue,26,
joint + muscle pain,26,
back injuries,26,
Mid Day Fatigue,26,
After work Fatigue,26,
pain in lower pelvic area,26,
pain in back of left knee,26,
Shocking sensation in back of neck,26,
Burning sensation in arms,26,
Shoot pain throughout body,26,
upper gi pain,26,
lower GI pain,26,
change of sensation,26,
Low body heaviness stiffness,26,
upper arm muscle pain,26,
headache - medium,26,
headache - strong,26,
Pain in legs,26,
random pain,26,
muscle and joint pain,26,
swelling of,26,
Trigger point soreness shoulders,26,
Trigger point soreness neck,26,
pain in small joints,26,
sharp mid back pain,26,
Low level headache,26,
Fibro pain in back,26,
Fibro pain in neck,26,
Fibro pain in arms,26,
Fibro pain in legs,26,
chest pain upon deep breathing,26,
complex regional pain,26,
high back pain,26,
eye pain with motion,26,
Pain radiating into quad,26,
burning feeling in low back,26,
loss of sensation,26,
Still Neck/Shoulders,26,
Other Body Pain,26,
all over body pain,26,
pain and swelling,26,
Loss Of Leg Sensation,26,
jaw pain (right),26,
jaw pain (left),26,
burning in joints,26,
Numbness all over,26,
Internal organ pain,26,
pain in outer knee,26,
fullness in ears,26,
low bp dizziness,26,
lower stomach pain,26,
Pain in feet,26,
nerve pain on legs,26,
injection site soreness,26,
Sharp stomach pain,26,
pain with full bladder,26,
painful sex,26,
back pain at night,26,
Muscle pain and stiffness,26,
vascular swelling and pain,26,
Leg and Arm pain,26,
random sharp pains,26,
phantom itch,26,
heaviness in lungs,26,
tail bone nerve pain,26,
itchiness on face,26,
pain entire body,26,
full body cramping,26,
General body pain,26,
SI Joint pain - left,26,
pain when deep breathing,26,
tingling or electrical feeling,26,
Low back pain and stiffness,26,
Eye pain when moving them,26,
burning pain back of neck,26,
stabbing pain center of back,26,
left hand weakness and pain when typing,26,
pain low,26,
pain low back,26,
pain in jaw,26,
Other joint pain in body,26,
arm fatigue,26,
Face - pain,26,
face pain deep,26,
pain in centre upper abdomen,26,
Nerve pain from neck to elbows,26,
Pain At Surgery Site,26,
pain on inhalation,26,
Random Body Pain,26,
Pain in hands,26,
neck weak pain,26,
Difficulty breathing / Pressure on chest,26,
hand fatigue,26,
Heat sensation,26,
pain with peeing,26,
brain swelling feeling,26,
shooting pain down spine,26,
tight nerve pain back legs,26,
tingling and or pain in upper thorasic,26,
sternum sharp pain,26,
sharp pain throat through body,26,
Lower Back Pain.,26,
Middle Back Pain.,26,
quick pain in uterus,26,
tightness in back,26,
sharp pain in eye,26,
rash on neck,26,
weakness after eating,26,
pains in limbs,26,
pain in back,26,
Pain after bowel movement,26,
aches in arms,26,
tightness in lungs,26,
PS Pain,26,
lightning pain through body,26,
Internal pain,26,
pain at temples,26,
creepy pain in right lung,26,
achy bruise pain all over body,26,
low back pain - all across,26,
low back pain - right,26,
pain in fingers,26,
pain on left side of stomach,26,
burning & pain feet,26,
Pain in Extremities,26,
GI discomfort,26,
lower back stabbing,26,
back muscle pain,26,
D Warmth,26,
Head and back acne,26,
severe all over joint muscle pain,26,
lump at base of skull with headache,26,
whole body muscle ache,26,
hands swelling n pain,26,
Back of neck pain,26,
Pain in Arm,26,
achy body,26,
IT band pain,26,
Upper Back Pain - muscles,26,
Neck Stiff / Pain,26,
shooting pain in fingers,26,
wide spread pain,26,
burning balls of pain in muscles,26,
hand & foot pain,26,
Pain in my left ledge,26,
Pain in my limbs,26,
* Leg Weakness *,26,
* Dizziness *,26,
* Fatigue *,26,
* Chest Pain *,26,
Tightness in chest & back,26,
hand and forearm pain,26,
head pain back,26,
extreme head pain,26,
pain of the extremities,26,
Pain - legs,26,
back of head pain,26,
coat hanger pain,26,
foot swelling and pain,26,
muscle pain in arms,26,
S. I. joint pain,26,
pain in eye,26,
Heart aching with missing someone,26,
Nerve Headaches - top,26,
upper back sharp pain,26,
pain and dizziness on leaning forward,26,
sharp pain in ear,26,
wisdom teeth pain,26,
random nerve pain,26,
whole body aching,26,
Tightness of Jaw,26,
pain in chest area,26,
Hypersensitive to pain,26,
computer fatigue,26,
pains in body,26,
Bladder sharp pain,26,
low left back pain,26,
body fatigue,26,
shoulders and back of neck pain and weakness,26,
pain when breathing deep,26,
Morning hand pain,26,
TMJ Surgery site pain,26,
lower body nerve pain,26,
upper body nerve pain,26,
Sharp head pains,26,
Upper Back Pain Sharp,26,
tmj or temple pain,26,
rib and side pain,26,
pain with BM,26,
numbness in arms/hands,26,
Other back pain,26,
stomach pain upper lt side front and back,26,
Painful LS,26,
pain with deep breathing,26,
random shooting pain all over body,26,
nerve pain in face,26,
mild fatique,26,
numbness in arm and/or hand,26,
nerve pain in arm,26,
eye pain and sensitivity,26,
tingles spinal,26,
neck pain and stiffness,26,
matches burning skin pain with pins and needles,26,
achy back,26,
arn nerve pain,26,
pain while going #2,26,
headache - down thru neck,26,
headache - forehead only,26,
back ache - kidney area,26,
Pain and swelling under left arm,26,
tounge swelling and numbness,26,
pain in both ankles,26,
Upper Back Crunchiness,26,
Jaw pain after eating,26,
comfort eating for pain,26,
painful at night,26,
Frequency of Urination,26,
painful period,26,
pain between shoulders,26,
stinging pain in ureter,26,
trap neck pain,26,
all over joint pain,26,
rt arm pain,26,
nerve pain in arms from HS,26,
itchy rash on back of hand,26,
contaction like pain,26,
whole limb pain,26,
R outer thigh pain,26,
outer hip/thigh pain,26,
sharp pains in head,26,
VP Shunt Pain,26,
neck stiffness / pain,26,
pain under left breast,26,
Headache - general,26,
Pain in collarbone area,26,
All over itchiness,26,
Pain level in general,26,
leg pain after exercise,26,
Lower back swelling,26,
Localized lower back pain,26,
lower arm pain,26,
dizziness when standing,26,
Back and Shoulder Burning Tiredness,26,
Lower back and leg ache,26,
electrial hand pain,26,
Nerve Pain Arms,26,
Joint and Muscle Pain,26,
Pinched nerve pain,26,
urticaria on hands and arms,26,
Post-travel fatigue and pain recovery mode,26,
restless arms and legs due to insomnia,26,
Severe pain under eyes,26,
Pain Sitting or Standing,26,
Rash and pain under breasts,26,
pressure point pain,26,
weakness all over,26,
full body weakness,26,
burning pain in spine,26,
Generalised swelling,26,
skull base pain,26,
Migratory pain,26,
nerve pain in feet,26,
pain level 8+,26,
pain level 6-7,26,
pelvic trigger points,26,
cramp under right breast,26,
lower arm and hand pain,26,
itching - whole body,26,
dulled sensation in arms,26,
dulled sensation in body,26,
DIP pain,26,
Shooting pain in head,26,
broken sleep due to pain,26,
Torso and face pain,26,
Arms and hands pain,26,
Neck/Upper Back Pain,26,
stiffness or pain in right shoulder,26,
Stomach cramps,27,
Menstrual cramps,27,
Bloating,27,
cramping,27,
Bloody Stools,27,
death cramps,27,
Cramps,27,
Jaundice,27,
Tenesmus,27,
Incontinence,27,
Bowel cramps,27,
abdominal cramps,27,
Meteorism,27,
steatorrhea,27,
Intestinal cramps,27,
Gut cramping,27,
Aural fullness,27,
colon cramps,27,
pelvic cramping,27,
dyspareunia,27,
Intestinal cramping,27,
Abdominal bloating,27,
bowel ache,27,
epigastric nausea,27,
epigastric pain,27,
Discomfort,27,
ovarian cramping,27,
Hematuria,27,
stomach cramping,27,
Abdominal cramping,27,
Fullness,27,
muscle cramping,27,
Pelvic bloating,27,
Abdominal Distension,27,
Period cramps,27,
stomach bloating,27,
abdominal spasms,27,
Menorrhagia,27,
calf cramps,27,
Abdominal muscle cramps,27,
Bladder fullness,27,
nausea GP,27,
obstipation,27,
Abdominal tremors,27,
distention,27,
vaginal cramps,27,
uterine cramps,27,
nausea stomach ache,27,
Gut Cramps,27,
pelvic cramps,27,
epigastric,27,
Melaena,27,
epigastric ache,27,
distension,27,
abdominal discomfort,27,
Diaphragm cramps,27,
epigastric burning,27,
GI cramping,27,
Bloating Pain,27,
abdominal distention,27,
stomach cramps and irritability,27,
stomach cramp,27,
Cramping Limbs,27,
Outbreak,28,
Flu like,28,
Fungal infection,28,
Genital Ulcers,28,
Seasonal Allergies,28,
Candida,28,
Sinus infection,28,
Meningitis,28,
urinary tract infection,28,
nasal infection,28,
genital lesions,28,
Vaginal infections,28,
infection,28,
vaginal yeast infection,28,
thrush,28,
ear infections,28,
Yeast Infection,28,
eyelid infection,28,
oral candidiasis,28,
infections,28,
upper respiratory infection,28,
flu,28,
Pneumonia,28,
herpes,28,
vaginosis,28,
Viral Infection,28,
trichomoniasis,28,
Respiratory,28,
flu symptoms,28,
vaginal thrush,28,
Respiratory Illness,28,
oral thrush,28,
Fibro flu,28,
Warts,28,
virus,28,
viral symptoms,28,
Herpes simplex,28,
lichens simplex,28,
Herpes,28,
skin infection,28,
kidney infections,28,
Shedding,28,
cold virus,28,
ear Infection,28,
calves,28,
Body Temperature Fluctuations,29,
dissociation,29,
Light sensitivity,29,
Smell sensitivity,29,
Vitamin D deficiency,29,
Barometric Weather Change sensitivity,29,
Absence Seizure,29,
Disequilibrium,29,
Short Term Memory,29,
Long Term Memory,29,
Noise Sensitivity,29,
lack of focus,29,
Energy,29,
increased rate of speech,29,
Heavy periods,29,
loss of balance,29,
IT Band,29,
over heating,29,
Lack of Interest,29,
Antibodies,29,
low vitamin d,29,
Hair loss,29,
Temperature,29,
Sex drive,29,
Concentration,29,
Mobility,29,
low body temperature,29,
Temperature Regulation,29,
Distorted time sense,29,
low energy,29,
productivity,29,
confused body temperature,29,
Lack of energy,29,
iron deficency,29,
temperature sensitivity,29,
water retention,29,
Light sensitive eyes,29,
Sensitive to cold,29,
Energy Level,29,
Scent Sensitivity,29,
transposing words and numbers,29,
Hours Worked,29,
Flat affect,29,
Spot Severity,29,
test,29,
e - cotton body,29,
Skin sensitive to touch,29,
Too cold,29,
Tooth sensitivity,29,
Short term memory loss,29,
Acute injury of last week from mammogram,29,
Poor mobility,29,
Period Flow,29,
Lack of emotional expression,29,
Loss of temperature sensation,29,
slow,29,
no strength,29,
heavy body,29,
tight body,29,
day time,29,
heavy arms,29,
Temperature Fluctuations,29,
DID,29,
Cold sensitivity,29,
Rapid Weight Gain,29,
Temperature Disregulation,29,
Impaired Concentration,29,
food sensitivities,29,
Inability to brain,29,
Spaced out,29,
Rapid heartbeat,29,
fall,29,
sensory sensitivity,29,
lung reactivity,29,
weak lungs,29,
pattern sensitivity,29,
Balance,29,
oxygen deficiency,29,
Rapid Pulse,29,
Skin sensitivity,29,
over,29,
Splitting,29,
temperature-sensitive lower body,29,
Lack of productivity,29,
Stiffness All Day,29,
high antibodies,29,
e - silence,29,
e - travels,29,
Sound sensitivity,29,
Disassociation,29,
Stool color & texture changes,29,
Heat sensitivity,29,
e - floating,29,
Sensitivity to touch,29,
body temperature,29,
Very,29,
Length of sleep,29,
Heat flashes,29,
Duration,29,
Raw,29,
Inability to empty bowel,29,
Loss of consciousness,29,
Low tolerance,29,
Shutdown,29,
Sensitivity,29,
Pass out,29,
motility,29,
time distortion,29,
Motion sensitivity,29,
word block,29,
alcohol sensitivity,29,
Poor concentration,29,
lack of saliva,29,
Moderate,29,
Lack of concentration,29,
basal body temp,29,
Inability to regulate temperature,29,
Restriction,29,
heat,29,
loss of interest,29,
Poor Balance,29,
Frequency,29,
Heavy period,29,
brain exhaustion,29,
Depression - Isolation,29,
Poor temperature regulation,29,
no sleep at all,29,
Increase in falls,29,
Fell twice,29,
No shower this week,29,
Irregular Periods,29,
inability to function,29,
Restricted Breathing,29,
Actual skin,29,
spaced,29,
PEM - from Mental or Emotional Strain,29,
In bed on time,29,
Out of bed on time,29,
Gravity has Tripled,29,
Lie down now or fall down,29,
Decrease in hearing,29,
Touch sensitivity,29,
Off balance,29,
Low basal body temperature,29,
Compartment Syndrome,29,
sensitive skin,29,
Polymorphic light eruption,29,
food sensitivity,29,
lack of apetite,29,
light flow,29,
full body shaking,29,
high pulse,29,
very active,29,
Reduced need for sleep,29,
active hours,29,
Poor immune response,29,
lack of balance,29,
quantity of spasms,29,
Trigger Points,29,
excessive discharge,29,
sun sensitivity,29,
limited mobility,29,
Bath Required,29,
lack of sleep,29,
temperature control issue,29,
Low muscle tone,29,
Out of Breath,29,
sensitive to light,29,
sensitive to sound,29,
extremely cold,29,
extremely hot,29,
hours of work,29,
slow brain,29,
weak arms,29,
full body flare,29,
short of breath,29,
low concentration,29,
digestion,29,
Flashes of Light,29,
Low activation,29,
hypersensitivity - light,29,
Drop Attack,29,
tooth decay,29,
decreased ROM in finger,29,
Elevated temperature,29,
Low Body Temp,29,
Normal,29,
Left Hand Cold Sensitivity,29,
Loss of Short Term Memory,29,
On edge,29,
lack of taste,29,
Feeling Cold All the time,29,
Low Carb Diet,29,
other,29,
Activity Level,29,
Amount of sleep,29,
loss of limb use,29,
blocked airway,29,
split episode,29,
balance with eyes closed,29,
Cold Sympotoms,29,
airway restriction,29,
Blunted affect,29,
stress levels,29,
body temperture regulation,29,
The switch,29,
Triggered Fight/flight,29,
pressure at the base of the head,29,
pressure in the base of the head,29,
Temperature Regulation Problems,29,
Excess energy,29,
range of motion,29,
isolation,29,
Loss of Apetite,29,
Taste sensitivity,29,
extremely active,29,
poor circulation,29,
less energy,29,
sensitive to sounds,29,
Loss of focus,29,
Activity cancelled,29,
lack of coordination,29,
high temperature,29,
Capacity to Work at Night,29,
Stress in Bed No Reason,29,
Capacity to Work during Day,29,
less than 4 hours sleep,29,
out of body,29,
Temperature Regulation Issues,29,
sensitve to noise,29,
Skin condition - Body,29,
Skin condition - joins,29,
Multiple BMs a Day,29,
excessive b,29,
Body image,29,
change in heartrate,29,
Loss of Awarness,29,
confusion - slow processing,29,
brain fog - short term memory,29,
thermal regulation,29,
balance with walking,29,
Rapid cycling,29,
Loss of interest in usual activities,29,
Body dysmorphia or poor body image,29,
poor body image or body dysmorphia,29,
not healing from injury,29,
Slow Brain Function,29,
Loss Of Breath,29,
Sensitivity to light,29,
heavy lungs,29,
time loss,29,
Down,29,
Loss of concentration,29,
Switching,29,
lack of sex drive,29,
Hypersensitivity of skin,29,
Big pores on t zone,29,
Temperature control,29,
energy is good,29,
l ow oxygen to brain,29,
low oxygen,29,
Drop attacks,29,
Temperature dysregulation,29,
Lactic acid,29,
Missing time,29,
standing 15 min,29,
sensitive to heat,29,
arms function,29,
no sex drive,29,
sensitivity to cold,29,
High BP,29,
Dose,29,
O2 level,29,
GI Inflammation,29,
Heat Flash,29,
poor immune system,29,
lack of vitamin d and b12,29,
o2 below 95,29,
pulse rate above 80,29,
heartbeat above 80,29,
running late,29,
energy crash,29,
Sharp around the edges,29,
Calcium deposits,29,
Low Appetite.,29,
Low Sex Drive.,29,
Complex Partial Seizures,29,
Simple Partial Seizures,29,
lack of adrenaline or fight/flight mode,29,
hair falling out more than normal,29,
No strenght,29,
weather sentivity,29,
retinal persistency,29,
new flare up,29,
Skin temperature change,29,
attack of breathing,29,
fast heartbeat,29,
good day,29,
Twice today - AM/PM,29,
mixed episode,29,
Period Day 1,29,
Period Day 2,29,
Period Day 3,29,
Isolate,29,
High sitting HR,29,
High Energy,29,
weight change / retention,29,
low oxygen levels,29,
Distorted body image,29,
Water Weight,29,
Dissociating,29,
Slow Movement,29,
bed bound,29,
not very active,29,
Decreased sex drive,29,
Increased sex drive,29,
triggers,29,
Brain Triggers,29,
Physical Triggers,29,
D Life / Bloodflow,29,
Sleep Quality / Length,29,
Dead D,29,
D Life / Bloodflow PM,29,
activity,29,
amount of sleep during day,29,
burning of ears in the middle of night,29,
loss of muscle control,29,
Late night- after midnight,29,
lower backpain,29,
inflammation whole body,29,
no energy,29,
low potassium,29,
100.2 temperature,29,
weight fluctuations,29,
Oxygen Starvation,29,
* Light Sensitivity *,29,
* Poor Balance *,29,
* Dissociation *,29,
* Brain Fog *,29,
* Spacing Out *,29,
* Zoning Out *,29,
* Short Breath *,29,
Lag,29,
runs,29,
Sensitivity to sound,29,
Sensitivity to smell,29,
low temp,29,
Did not have,29,
brain flip,29,
Overall Health Score Inside,29,
Body temp dysfunction,29,
none,29,
Day time reflux,29,
Comparing weight/size to others,29,
increased wind,29,
long periods,29,
Trouble regulating body temp,29,
waking up in the middle of the night,29,
Simple Partial Seizure,29,
Complex Partial Seizure,29,
Movement sensitive,29,
Over Heat,29,
sensitivity to water,29,
Mixing up words,29,
INR - high,29,
INR - low,29,
Body Temperature Change,29,
slowed reaction,29,
brain,29,
Over Stimulation,29,
loss of strenght,29,
Attached to lists,29,
light flutters in eyes,29,
sensitivity to noise,29,
the cold,29,
on period,29,
high and low,29,
chemical reaction,29,
Loose Output,29,
High Output,29,
Thick Output,29,
pressure at base of skull,29,
Slow stomach digestion,29,
Decreased flexibility,29,
fast pulse,29,
late,29,
inability to deep take deep breaths,29,
acid,29,
under weather,29,
face sensitivity at night,29,
reflux and related,29,
Mucus - clear,29,
sensitivity to light / sound,29,
Mixed State,29,
low bp,29,
bump on finger raised or red,29,
partial seizure,29,
Fuzzy brain,29,
cold and flu like symptoms,29,
loss of mobility,29,
Elevated HR,29,
type 2 diabetes,29,
Incomplete poo,29,
lack of oxygen,29,
muscle lactat acid,29,
General pain/stiffness in whole body,29,
abnormal length of sleep,29,
Neurological Sensitivity,29,
over stimulated,29,
inability to ini,29,
main,29,
Lack of endurance,29,
Fast HR,29,
sensitivity to touch arms,29,
double depression,29,
Stayed up too late,29,
low selfesteem,29,
so much time in to the bathroom,29,
block,29,
slow reaction time,29,
prednisone side effects,29,
medium period,29,
light period,29,
slow healing,29,
small fiber neuropathy in general,29,
urticaria - exercise induced,29,
urticaria - heat induced,29,
Loss of voice,29,
thought spiral,29,
rapid respiratory rate,29,
high ostomy output,29,
Poison Waves,29,
impact,29,
loss of words,29,
noise in ear,29,
loss of power,29,
intense,29,
cold and flu,29,
Energy levels,29,
Migraine induced light sensitivity,29,
Migraine induced sound sensitivity,29,
Easily raised HR,29,
High HR,29,
Loss of strength in arms,29,
Cyst on Face infected,29,
trouble regulating body temperature,29,
Fewer than 8 hours of sleep,29,
colour change in foot,29,
bleeding after sex,29,
performance state,29,
non REM non restorative sleep,29,
Low Temperature,29,
body pulsing,29,
Startle Reaction,29,
8,29,
light & noise sensitivity,29,
house bound,29,
sudden onset red rash overnight,29,
teeth sensitive to hot and cold,29,
Humidity triggers dysautonomia symptoms,29,
multiple conditions flaring,29,
weather triggers flares,29,
morning/afternoon sensitivity to sunlight,29,
headache from sunlight after 15 mins.,29,
energy levels in evening,29,
Intermittent loss of voice,29,
severely limited mobility,29,
inflammation everywhere,29,
over active bladder,29,
in slow motion,29,
blockage,29,
starving mode,29,
decline in sight,29,
Psoriasis Scales,29,
full body histamine reaction,29,
Affect Dysregulation,29,
high resting heart rate,29,
Week before period,29,
poor circulation in LE,29,
change in size of calcium deposits,29,
Loss of appetite,30,
Increased appetite,30,
Hyperinsulinemia,30,
Weight loss,30,
Low appetite,30,
Exercise Intolerance,30,
Weight gain,30,
Early Satiety,30,
Low libido,30,
Weight,30,
appetite,30,
Dehydration,30,
hypoglycemia,30,
Poor Appetite,30,
Stress,30,
nutrient deficiency,30,
adrenal surges,30,
extreme thirst,30,
High libido,30,
Heat intolerance,30,
Decreased appetite,30,
Malnutrition,30,
Cold intolerance,30,
hyperglycemia,30,
cortisol,30,
Lack of Appetite,30,
nervous,30,
Adrenaline effects,30,
Increased thirst,30,
hyperstimulation,30,
hypertonicity,30,
No appetite,30,
Overstimulation,30,
hypothyroid,30,
imbalance,30,
excessive thirst,30,
Infertility,30,
Appetite Changes,30,
insulin resistance,30,
hormone inbalance,30,
lactation,30,
cachexia,30,
GI Distress,30,
lost appetite,30,
Ovulation,30,
loss of appetite,30,
fat,30,
adrenaline surge,30,
hyper,30,
Ketosis,30,
sitting intolerance,30,
Appetite high,30,
Appetite Low,30,
hormones,30,
shutdown fatigue,30,
appetite loss,30,
persistent low mood,30,
Change in appetite,30,
Activity intolerance,30,
low cortisol headache,30,
sudden food coma,30,
underweight,30,
* Poor Appetite *,30,
Laxatives as weight loss,30,
overactivity,30,
marital stress,30,
Weight Loss Delusions,30,
hyperactive,30,
hormonal imbalance,30,
sexual dysfunction,30,
excessive appetite,30,
hormone imbalance,30,
Disturbed thermoregulation,30,
obesity,30,
Hormone surge,30,
low thirst,30,
Excess Hunger,30,
Overwhelming Fatigue,30,
Fluctuating Weight,30,
adrenal fatigue,30,
humidity intolerance,30,
Adrenaline surges,30,
noise intolerance,30,
Pressure,31,
low blood pressure,31,
high blood pressure,31,
Gas,31,
blood pooling,31,
Head Pressure,31,
loose stool,31,
Mucus in stool,31,
blood,31,
Blood Clots,31,
blood sugar,31,
Passing Blood,31,
Discolored Urine,31,
Low urine output,31,
Cloudy urine,31,
Low blood sugar,31,
blood in stool,31,
Pressure in temples,31,
Withdrawn,31,
drained,31,
High blood sugar,31,
High urine output,31,
Intestinal gas,31,
bad blood circulation,31,
Blood in urine,31,
Excessive saliva,31,
Purging,31,
smelly gas,31,
Blood Shunting,31,
purge,31,
Soft Stool,31,
Blood in stools,31,
cranial pressure,31,
Aural pressure,31,
Lungs,31,
stool frequency,31,
eustachian tubes congested,31,
Blood sugars,31,
Urine odor,31,
coughing up blood,31,
urine retention,31,
Stool,31,
Blood in bowel movement,31,
low blood platelets,31,
excessive stool,31,
blood sugar crash,31,
Blood pressure drops,31,
synovial leakage,31,
fluid retention,31,
urine leakage,31,
Blood after bowel movement,31,
normal bowel with blood,31,
oxy,31,
bladder pressure,31,
extremely high blood pressure,31,
hydration,31,
colon blood,31,
thick mucus,31,
frequency of urine,31,
painful passing of stool,31,
Excessive Gas Passing,31,
Foamy stool,31,
Low spoon count,31,
Ear pressure,31,
face pressure,31,
sulphur,31,
blood sugar crashes,31,
Blood Shot eyes,31,
sputum,31,
blood veins shaking,31,
Blood pressure,31,
Ferritin,31,
blood blister,31,
coughing blood,31,
flushed,31,
color of urine,31,
High eye pressure,31,
urgent stool,31,
Sputum more,31,
pressure on skin,31,
blood taste,31,
mucus in lungs,31,
atm,31,
bilirubin elevated,31,
red blood cell count,31,
white blood cell count,31,
Excessive gas,31,
Negative headspace,31,
urine foaming,31,
Blood mucus in poo,31,
foamy urine,31,
Venous Pooling,31,
clots,31,
gas bubbles in left chest,31,
hard stool,31,
Blood in poo,31,
low white blood cell,31,
Pressure Points,31,
blood on toilet paper,31,
protein in urine,31,
blood spots in eyes,31,
Fluid in abdomen,31,
* Ear Pressure *,31,
brain pressure,31,
