COUNTRY
,0,
legs hurt,5,
hopeless,5,
weird pebble poop,5,
Weird Sensations,5,
hitting things,5,
drowsy,5,
lungs hurt,5,
trouble speaking,5,
Can't think,5,
Pain woke me,5,
crazy,5,
hair hurts,5,
worrying about everything,5,
Weird Dreams,5,
Peripheral neuropathy,6,
Weakness,6,
Muscle pain,6,
Muscle spasms,6,
Muscle twitching,6,
Muscle cramps,6,
muscle weakness,6,
Paralysis,6,
Restless leg syndrome,6,
slow reflexes,6,
Post-Shock weakness,6,
Leg weakness,6,
Eye twitch,6,
muscle soreness,6,
diaphragm spasm,6,
Bladder spasms,6,
Muscle pain legs,6,
back muscle spasm,6,
Thumb spasms,6,
Muscle pain tummy,6,
Leg muscle weakness,6,
nerve tension,6,
pelvic floor muscle spasm,6,
Muscle fatigue,6,
Facial pain/stiffness,6,
Muscle Spasm,6,
Spasticity,6,
Muscle tension,6,
Arm weakness,6,
workout soreness,6,
Muscle discomfort,6,
Unsteady gait,6,
Muscle stiffness,6,
Neck spasms,6,
Hand weakness,6,
Stomach spasms,6,
myoclonic jerking,6,
Muscle,6,
muscle tightness,6,
involuntary movements,6,
Gi spasms,6,
Esophogeal spasm,6,
Burning muscles,6,
proprioception,6,
Pseudo paralysis,6,
Leaden Paralysis,6,
Sciatic nerve pain,6,
Back spasms,6,
muscle cramps lower legs,6,
Muscle tremors,6,
Facial twitching,6,
Leg twitching,6,
Limb Weakness,6,
numbness/tingling,6,
limb jerks,6,
leg tremors,6,
weakness legs,6,
weakness arms,6,
weakness neck,6,
muscle fasciculations,6,
reflex sympathetic dystrophy,6,
Boggy Muscles,6,
Cramping and muscle spasms,6,
Muscle pain and soreness,6,
Leg spasms,6,
Facial grimacing,6,
Hand/arm spasticity,6,
arm spasm,6,
acid reflex,6,
Myotonia,6,
scalene muscle tension,6,
Eyelid Twitching,6,
spasms in legs,6,
spasms in legs daytime,6,
head twitch,6,
crawling muscles,6,
generalized weakness,6,
facial spasm,6,
involuntary spasms,6,
Twitching,6,
Painful muscles,6,
internal tremors,6,
hamstring soreness,6,
muscular pain,6,
urinary spasms,6,
Foot cramp,6,
bruised muscles,6,
leg muscle spasm,6,
Jerks,6,
spasms,6,
arm spasms,6,
Calf weakness,6,
shoulder blade spasms,6,
muscle twitch,6,
arm tremor,6,
thigh twitch,6,
neck twitch,6,
foot twitch,6,
muscles cramps,6,
eye weakness,6,
reflex,6,
arm tremors,6,
muscle spasm upper back,6,
muscle spasm neck,6,
muscle spasm sh,6,
facial nerve pain,6,
quick tremor,6,
side spasms,6,
Face/Neck spasms,6,
jerking,6,
rigidity,6,
Kidney Spasms,6,
neck weakness,6,
tetany,6,
neck tremor,6,
Calf muscle stiffness,6,
Hypnic jerk,6,
calf spasms,6,
spasms legs,6,
Peripheral Neuropathy Legs,6,
weakness leg,6,
severe weakness,6,
Muscle twitches,6,
Jaw muscle spasms,6,
nerve,6,
shakiness and weakness,6,
muscle headache,6,
leg muscle pain,6,
Ataxic gait,6,
finger weakness,6,
thyroid soreness,6,
fasciculations,6,
tummy muscle pain,6,
weakness extremities,6,
vaginal spasms,6,
upper back spasms,6,
shoulder spasms,6,
foot spasm,6,
muscle tenderness,6,
Muscle jerks,6,
achy muscles,6,
muscular soreness,6,
urethral spasms,6,
Detrusor contraction,6,
muscle weakness legs,6,
Tense Muscles,6,
facial nerve,6,
internal tremor,6,
limb twitching,6,
Spinal Tonic Spasms,6,
physical weakness,6,
Nerve Twitch,6,
benign essential muscle tremors,6,
abnormal nerve sensation,6,
neck muscle tension,6,
muscle spams,6,
Leg twitches,6,
trapezius spasm,6,
grip weakness,6,
hand twitch,6,
muscular tension,6,
Nerve compression symptoms,6,
facial paralysis,6,
Increased Clumsiness,6,
Dysmorphia,6,
cervical dystonia,6,
uterine cramp,6,
muscle cramp abdominal,6,
Foot spasms,6,
facial dystonia,6,
generalized muscle pain,6,
body tremors,6,
leg paralysis,6,
Leg Edema,6,
tremulous,6,
Atrophy,6,
Twitches,6,
face muscles twitch,6,
nerve overdrive,6,
partial paralysis,6,
limb jerk,6,
general muscle weakness,6,
Muscle Weakness in leg,6,
facial/neck muscle spasms,6,
jaw spasm,6,
leg spasms with bowel movements,6,
Sudden onset cramps in belly,6,
arachnoiditis nerves,6,
gag reflex,6,
anhidrosis,6,
muscle burn,6,
overall weakness,6,
shoulder stiffness and weakness,6,
Leg swelling,7,
left wrist pain,7,
Right Elbow Ache,7,
Nodule on right thumb,7,
Thumb pain right,7,
Finger pain left,7,
Upper right abdominal pain,7,
Left Hand Numbness,7,
Pain under right shoulder blade,7,
nerve pain left,7,
nerve pain right,7,
Left side pain,7,
right side pain,7,
left foot pain,7,
Right foot pain,7,
Left rib swelling,7,
Wrist pain left,7,
Toe pain left,7,
Toe pain right,7,
Foot pain left,7,
Foot pain right,7,
right leg weakness,7,
left arm pain,7,
left arm ache,7,
Right thumb pain,7,
Hand swelling,7,
right leg pain,7,
Right hand cramping,7,
left leg pain,7,
Right ear pain,7,
Left Kidney Pain,7,
Right Kidney Pain,7,
Left foot swelling,7,
Clumsiness right hand,7,
foot swelling,7,
right ovary pain,7,
Left side face numbness,7,
left side weakness,7,
Left side tingling,7,
Left side numbness,7,
Left side heaviness,7,
left hand pain,7,
right hand pain,7,
calf pain left,7,
Achilles tightness left,7,
Achilles tightness right,7,
Right shoulder twitch,7,
Jolt right side,7,
right arm pain,7,
right knee swelling,7,
left knee swelling,7,
left hand weakness,7,
dragging right leg,7,
Left Temple pressure,7,
Right Temple Pressure,7,
occipital lobe swelling,7,
Left Eye Pain,7,
Left Foot Numbness,7,
Headache right side,7,
Headache left side,7,
thigh pain left,7,
knee right,7,
left thumb pain,7,
left great toe pain,7,
sore right wrist,7,
sore left wrist,7,
Middle pain,7,
Sore - Left Big Toe Joint,7,
upper arm dermatitis,7,
Right Shoulder/Neck tightness,7,
left thigh pain,7,
Left elbow ache,7,
right leg numbness,7,
weak left side,7,
left leg weakness,7,
right arm weakness,7,
Right hand numb,7,
Right side face numb,7,
Left side face numb,7,
Pain shooting down left leg,7,
Pain shooting down right leg,7,
left foot,7,
right hand middle finger bump,7,
Tingling in left arm,7,
upper left arm pain,7,
Aching under right armpit,7,
left arm arm pain,7,
left ankle flare,7,
right ankle flare,7,
left leg numbness,7,
Left arm numbness,7,
left back throbbing,7,
Left eye twitch,7,
Left hand joint pain,7,
numbness on left side,7,
pain in fingers on left hand,7,
pain in fingers on right hand,7,
Left Thigh Burn,7,
Lower Left Abdominal Pressure,7,
Migraine left side,7,
Left face tingling,7,
Right face tingling,7,
rash upper thigh,7,
front left neck pain,7,
left calf muscle or shin pain,7,
right calf muscle or shin pain,7,
headache behind right eye,7,
sharp pain behind right ear,7,
numbness and tingling right side of body,7,
right sided pain under rib,7,
thigh swelling,7,
acute pain behind left knee,7,
Weakness right hand,7,
left index pain,7,
Left Bicep Pain,7,
Left Bicep Weak,7,
stiff fingers left,7,
Left lower abdominal pain,7,
burning right thigh,7,
burning right lower shin,7,
burning left lower shin,7,
numbness right leg,7,
numbness left leg,7,
pm left eye numbness,7,
weakness right arm,7,
weakness left arm,7,
weakness right leg,7,
weakness left leg,7,
right upper leg pain,7,
right hand tingling,7,
numbness in left forearm,7,
Sharp pain in Left eye,7,
sharp pain in right eye,7,
left hand thumb,7,
right armpit pain,7,
right breast pain,7,
upper arm pain,7,
Thumb pain left,7,
left back pain,7,
right arm numbness,7,
left groin pain,7,
Left side headache,7,
Right foot strain sensation,7,
right foot swelling,7,
Right side flushing,7,
Right cheek flushing,7,
Right side headache,7,
warm left knee,7,
right arm weirdness,7,
right foot cramp,7,
left leg,7,
left hand,7,
left arm,7,
left face,7,
stomach pian lower left quadrant,7,
right foot numb,7,
right eye pain,7,
eye pain - LEFT,7,
eye pain - RIGHT,7,
numbness right arm,7,
upper left abdominal pain,7,
lower right abdominal pain,7,
lower left abdominal pain,7,
Left SI joint pain,7,
Right SI joint pain,7,
left upper abdominal pain,7,
right upper abdominal pain,7,
Right Wrist/Hand Pain,7,
Left Wrist/Hand Pain,7,
Right Toe Lock and Pain,7,
Left Toe Lock Pain,7,
Right Thigh Pain,7,
arm swelling right,7,
left body pain,7,
left knee weakness,7,
left lung pain,7,
right collarbone pain,7,
spasms left rear ribcage,7,
Hip pain - left,7,
right upper quadrant pain,7,
Right calf stiffness,7,
Right hand pain and stiffness,7,
Right forearm sensitivity,7,
Right eye extreme pain,7,
Right side hip pain,7,
Right shoulder and upper arm pain,7,
Right bicep sensitivity,7,
Left heel pain,7,
Right heel pain,7,
Right scapula pain,7,
left side stomach pain,7,
right side hurts,7,
Pain in upper right abdomen,7,
right body pain,7,
left leg burning,7,
right side hemiplegia,7,
right side weakness,7,
Right Hand Numbness,7,
Left knuckle pain,7,
Right H,7,
jaw tenderness on bottom,7,
left and right wrists,7,
Ache in left forearm or wrist,7,
Right hand stiffness,7,
Ache in right forearm or wrist,7,
Ache in right upper arm or elbow,7,
Right eye nerve pain,7,
Left Wrist Pain.,7,
Right Wrist Pain.,7,
Right Shoulder Pain.,7,
Left Shoulder Pain.,7,
left jaw,7,
pain in right arm,7,
pain in left arm,7,
Pain in right shoulder,7,
right sided head pain,7,
left arm nerve pain,7,
left neck pain,7,
left sided headache,7,
left wrist stiffness,7,
Right side abdominal pain,7,
left pinky pain,7,
left ring finger pain,7,
neck and shoulder pain - left,7,
spine pain - left,7,
spine pain - right,7,
left ear hearing,7,
left eye paralysis,7,
sharp pain in right knee,7,
right ankle not popping,7,
left shoulder blade pain,7,
right arm numb,7,
right tightness,7,
left tightness,7,
numbness right hand,7,
Right Shoulder Pai,7,
lower extremity edema,7,
right Elbow Extend,7,
right knee Extend,7,
Left Knee extending,7,
chest pain right side,7,
numbness/tingling in right hand,7,
right foot - swelling,7,
left foot - swelling,7,
left knee - discoloration,7,
left knee - swelling,7,
left upper quadrant abdominal pain,7,
left hand tremors,7,
right hand tremors,7,
left sided face pain,7,
Right neck tightness,7,
right hand tremor,7,
numbness right hand/arm,7,
Loose left knee,7,
mid left side back pain,7,
right calf pain,7,
Left calf pain,7,
Left Upper Thoracic Pain,7,
upper right abdomen,7,
Right Foot Numbness,7,
left hand tingling,7,
tingling right hand,7,
pain right hand,7,
pain left hand,7,
pain left wrist,7,
numbness left hand,7,
pain right shin,7,
pain left shin,7,
tingling left hand,7,
head pain - right,7,
head pain - left,7,
right back pain,7,
left elbow dominant trouble,7,
right elbow dominant trouble,7,
right ankle swell,7,
left ankle swell,7,
left hand swelling,7,
right hand swelling,7,
Left Flank Pain,7,
Spasms in Left Ribcage,7,
face pricking left side,7,
Right bicep weakness,7,
right hand weakness,7,
Left calf tension sensation,7,
Pain in right cheek,7,
Shooting pains left leg,7,
Right calf tension sensation,7,
Right eye socket pain,7,
Tremor - right hand and forearm,7,
Tremor right hand and forearm,7,
lower extremity swelling,7,
left rib pain,7,
right underarm discomfort,7,
right hand incoordination and weakness,7,
right big toe pain,7,
left breast pain,7,
cramping in fingers of left hand,7,
left arm tingling,7,
lower rib cage pain left,7,
lower rib cage pain right,7,
hand spasm,7,
left sided weakness,7,
Right side drooping,7,
left nostril drip,7,
right thigh spasm and pain,7,
left thigh spasm and pain,7,
numbness in right hand,7,
right hand & finger pain,7,
left hand & finger pain,7,
upper arm weakness,7,
middle finger right hand,7,
lump lower left abdomen,7,
Sacral Pain - Right,7,
Sacral Pain - Left,7,
Tingling - Left leg,7,
Tingling - Right leg,7,
buttock pain right side,7,
buttock pain left side,7,
Right Leg,7,
cracking left elbow,7,
left hip and pain down leg,7,
left ankle rolling,7,
right ankle rolling,7,
left knee hyperextend,7,
right knee hyperextend,7,
left shoulder sublux,7,
right shoulder sublux,7,
TMJ right pain,7,
TMJ left pain,7,
TMJ Left Clicking,7,
TMJ Right Clicking,7,
left arch foot,7,
ear ache right side,7,
pain lower left abdomen,7,
pain lower right abdomen,7,
Edema Right Foot,7,
left ankle/foot pain,7,
right forefinger pain,7,
left armpit pain,7,
left armpit swelling,7,
right armpit swelling,7,
right armpit weeping,7,
left armpit weeping,7,
Right Lower Abdominal Pain,7,
left ear pain,7,
pain in right leg,7,
right hip sublux,7,
left foot pain - sharp,7,
right foot pain - sharp,7,
right hand,7,
tingles left lower extremity,7,
tingles right lower extremity,7,
tingles left upper extremity,7,
tingles right upper extremity,7,
right scapular pain,7,
swelling left lower leg,7,
swelling right lower leg,7,
left leg cramp,7,
right leg cramp,7,
left lower leg pain,7,
right lower leg pain,7,
left scapular pain,7,
pain in right lower ribs,7,
Right Leg Joints,7,
Left Leg Joints,7,
left toe movement,7,
shooting pain left leg,7,
dystonic reaction right foot,7,
dystonic reaction left foot,7,
Left ear pain and numbness,7,
shooting pain right leg,7,
Numbness Right Side,7,
left ear block,7,
right neck pain,7,
left arm weakness,7,
right finger Pain,7,
left finger pain,7,
right shin pain,7,
left shin pain,7,
left toe pain,7,
rash on left elbow,7,
hand pain/stiffness left,7,
hand pain/stiffness right,7,
right thigh itchy,7,
right thigh numbness,7,
Right leg coordination,7,
Left leg coordination,7,
left side facial numbness,7,
cold left foot,7,
Left calf numbness,7,
left foot numb,7,
right clavicle,7,
right pinky,7,
pain left thigh,7,
right wrist swollen,7,
Headache top of head left,7,
Cramp in left hand/arm,7,
hand weakness right,7,
right eyelid twitching,7,
right inner thigh,7,
left side low back pain,7,
Burning in left foot,7,
right groin muscle,7,
one sided facial pain,7,
nerve pain left leg,7,
nerve pain right leg,7,
tingling in right foot,7,
tingling in left foot,7,
tingling in right hand,7,
tingling in left hand,7,
nerve pain right arm,7,
nerve pain left arm,7,
belly pain left side,7,
stomach pain left side,7,
right side stomach pain,7,
left shoulder weakness,7,
right quadrant,7,
lower right shoulder pain,7,
bone pain right leg,7,
right wrist subluxing,7,
left ankle turning,7,
right ankle turning,7,
right shoulder blade pain,7,
left side rib pain,7,
right side rib pain,7,
right thumb tendon pain,7,
left elbow visible rash,7,
right elbow visible rash,7,
left elbow itch,7,
right elbow itch,7,
Right Lower Back Pain,7,
right upper arm pain and tightness,7,
left upper arm pain and tightness,7,
Left Eyelid Twitch,7,
Right Groin Pain,7,
Left Knee Clicking,7,
left kneecap laxity,7,
right kneecap laxity,7,
dulled sensation in right foot,7,
dulled sensation in left foot,7,
pain behind right eye,7,
left shoulder swelling,7,
right shoulder swelling,7,
left ear tinnitus,7,
right ear tinnitus,7,
left ear fullness,7,
right ear fullness,7,
right toe pain,7,
left achilles pain,7,
right achilles pain,7,
pain under right bottom rib,7,
right leg symptoms,7,
right arm pain from shoulder to elbow,7,
left arm pain from shoulder to elbow,7,
right arm pain from elbow to wrist,7,
left lower back pain,7,
right should pain,7,
lower left hand back pain,7,
swelling in right hand and wrist,7,
pain in right bicep,7,
right hand / wrist weakness,7,
swelling,8,
Flaky scalp,8,
Nasal congestion,8,
dandruff,8,
Congestion,8,
Dry mouth,8,
edema,8,
Peeling skin,8,
Dry skin,8,
Mouth sores,8,
burning skin,8,
Skin discolouration,8,
under eye skin rash,8,
Hypersensitive skin,8,
irritated skin,8,
Burning on soft palate,8,
post nasal drip,8,
Wrinkles,8,
Deep Painful Acne,8,
Dry nose and throat,8,
Nasal sores,8,
Mouth ulcers,8,
Hairy tongue,8,
Bleeding gums,8,
Sores in Nose,8,
Mouth ulcer,8,
intestinal pinching,8,
Nasal cold sores,8,
lip cold sores,8,
Body sores,8,
Eyeball swelling,8,
Brittle nails,8,
ulcers,8,
Chapped lips,8,
Redness Under Nose,8,
discolored stool,8,
Burning Tongue,8,
Nasal Swelling,8,
Skin,8,
canker sores,8,
Skin peeling,8,
Ooze,8,
Passing mucous,8,
Lip swelling,8,
Facial flushing,8,
Ear flushing,8,
Nail pitting,8,
Oily skin,8,
Scalp sores,8,
open sores,8,
flaky skin,8,
skin hypersensitivity,8,
Nasal swelling ulcer,8,
stretchy skin,8,
Facial edema,8,
biting nails,8,
skin patches,8,
Jaw line acne,8,
ear popping,8,
Depigmentation of skin,8,
Nail biting,8,
skin sores,8,
oral ulcers,8,
Itchy inner ears,8,
Arm discoloration,8,
skin irritation,8,
Dripping Nose,8,
puffy areola,8,
Bloody Nose Right Nostril,8,
Bloody Nose Left Nostril,8,
Droopy eyelids,8,
back acne,8,
Facial Acne,8,
Hidradenitis boil,8,
face swelling,8,
scabbing,8,
tongue swelling,8,
skin ulcers,8,
Scalp Acne,8,
right nose eye jaw ear tooth,8,
nose bleed,8,
nose ulcer,8,
Chin Acne,8,
Eyelid Itchiness and Red,8,
dry skin in ears,8,
skin discoloration,8,
skin blisters,8,
Skin Problems,8,
skin darkening,8,
skin lesions,8,
body acne,8,
jaw cracking,8,
irritation on hands,8,
nostril irritation,8,
Body Ulcers,8,
angular cheilitis,8,
flaking,8,
Boney growths,8,
ear pressurization,8,
vaginal sores,8,
nasal congestion,8,
tongue sores,8,
Dry nose,8,
Tong Ulcers,8,
nose ulcers,8,
nasal ulcers,8,
non-healing state,8,
Nail discoloration,8,
gritty mouth,8,
eyelid swelling,8,
wounds,8,
dry sinus,8,
Mouth swelling,8,
nose drip,8,
tight skin,8,
Ingrown nails,8,
dry scalp,8,
armpit flare,8,
apthous ulcers,8,
Facial swelling,8,
Jaw swelling,8,
greasy skin,8,
Boils,8,
scalp burning,8,
Twitchy nose,8,
dry / itchy eyes,8,
mouth bleeding when brush teeth,8,
patchy dry skin,8,
scars,8,
ear congestion,8,
ulceration,8,
lid swelling,8,
patchy skin,8,
skin hyperextensibility,8,
Rash around mouth,8,
fissure,8,
inflamed sore wet scalp,8,
dolor,8,
Tears or weeping,8,
skin and scalp,8,
eye socket ache,8,
Burning Sensation on Epidermis,8,
nasal stuffiness (right),8,
ear discharge,8,
Mouth thrush,8,
mouth ulcers and tongue ulcers,8,
Head Sores,8,
Peeling burning lips,8,
oedema,8,
open skin lesions,8,
sour skin,8,
soft stools,8,
skin boils,8,
yellowing of skin,8,
ear itch,8,
dry vagina,8,
Finger ulcers,8,
Dry lips,8,
Flaky eyebrows,8,
nasal production,8,
drooping eyelid,8,
corneal erosions,8,
cracked lips,8,
tongue ulcers,8,
burning skin bumps on chest,8,
Weeping skin,8,
finger discolouration,8,
Skin pain/tenderness,8,
lip biting,8,
sores in mouth,8,
irritated gums,8,
back of scalp itchy,8,
skin bumps,8,
cheeks flushed,8,
swollen and irritated mouth,8,
dry skin face,8,
nail fungus,8,
skin fungus,8,
fluttering eyelids,8,
sensitive gums,8,
hair thinning,8,
burning scalp,8,
psoriasis on soles,8,
psoriasis on scalp,8,
Itching inside ears,8,
painful itching in skin,8,
lumps,8,
mouth dryness,8,
eye ulcers,8,
gums bleeding easily,8,
dry eyelids,8,
Mottled Skin,8,
knuckle edema,8,
Angular cheilitis - Nose,8,
Angular cheilitis - Mouth,8,
Mucous,8,
Hand Discoloration,8,
Skin markings,8,
hot cheeks,8,
itchy ear canal,8,
dry scalp and skin,8,
mouth/nose sores,8,
Facial Pimples,8,
Wart,8,
vulvar dryness,8,
itching at base of hairline,8,
ear flare,8,
nose bleeds,8,
receding gums,8,
Skin burning,8,
Scalp inflammation,8,
nose inflammation,8,
ear inflammation,8,
lip hive or ulcers,8,
soft skin,8,
Bum irritation,8,
biting skin,8,
stuffed nose,8,
eyebrow changes,8,
Intertrigo,8,
knuckle swelling,8,
flaring body,8,
scratching,8,
boils groin area,8,
mottled skin trunk,8,
mottled skin arms,8,
mottled skin legs,8,
scabs in nose,8,
scar tissue,8,
Inner ear burn,8,
facial inflammation,8,
facial hair,8,
External dryness,8,
Internal dryness,8,
bulging discs,8,
Dry facial skin,8,
Skin Inflammation,8,
flaring nose,8,
flaring ears,8,
leaking ear,8,
strawberry tongue,8,
burn,8,
Oozing,8,
cracked ears,8,
cracked nipples,8,
lip irritation,8,
Calor,8,
skin tears,8,
severe dry mouth,8,
canker sore under tongue,8,
canker sore in cheek,8,
ear fissure,8,
greasy eyelids,8,
Brittle hair and nails,8,
Fibro Symptoms,8,
lips dry and peeling,8,
armpit lumps,8,
Inflamed gums,8,
Stiff neck,9,
Strength,9,
Finger swelling,9,
hot joints,9,
Vocal tension,9,
periodic limb movement,9,
Eardrum Vibration,9,
Hand arthritis,9,
deaf in left ear,9,
deaf in right ear,9,
Instability,9,
teeth clen,9,
Tension,9,
Crack at left mouth commissure,9,
Swelling - feet and or ankles,9,
Swelling - hands and or fingers,9,
popping of joints and bones,9,
Stiff Back,9,
Fluid in knee,9,
clicky hips,9,
hand stiffness,9,
Ants on knees,9,
bleeding in nail beds,9,
Base of skull pressure,9,
Neck tension,9,
tight arm and hand,9,
Dislocated finger,9,
Right SI Joint,9,
Joint paint,9,
Motion Sickness,9,
Acid Joints,9,
nail bending,9,
Vertical ridges on the fingernails,9,
cant walk in straight line,9,
Joints giving out,9,
Muscle trembles,9,
toe flare up,9,
Facial Attack,9,
inflammation of ribcage,9,
tiny itchy bumps on ankles and arms,9,
swollen back of head,9,
Upright impaired,9,
Dental breakage,9,
Lump on back of head,9,
Numb hand & arm,9,
head burn,9,
Head fuzziness,9,
Callus,9,
locking fingers,9,
finger joint swelling,9,
hand seizure,9,
Fluid on joints,9,
below jaw nec,9,
swelling in hands,9,
Joints Pop,9,
creaking jaw,9,
Warm Sensation - Left Side of Head,9,
Hand and feet circulation,9,
foot ball,9,
pain in right arm and difficult lifting things,9,
Painful cracking in joints,9,
tension shoulders,9,
swelling near ribs,9,
Tooth loss,9,
Pressure in neck,9,
Altered gait,9,
Tips of fingers swollen and painful,9,
pathogical lying,9,
jaw clicks,9,
morning joint stiffness,9,
lead vest,9,
joint grinding,9,
Heavy eyes / head,9,
Foot Drop,9,
Head tilt,9,
poor grip strength,9,
Tight muscles,9,
Tight neck,9,
Vesicle on right hand,9,
Burn in arms,9,
weak muscles,9,
tight fingers,9,
rib cage pa,9,
Neck Unevenness,9,
face tension,9,
Right Leg Sensitivity Patches,9,
Left Leg Sensitivity Patches,9,
cuts on hands,9,
edema in leg,9,
neck cracks,9,
arm flare,9,
nerves in legs,9,
nerves in arms,9,
Finger pain/stiffness,9,
Tremor in Hand,9,
tandem gait,9,
tandem gait with eyes closed,9,
trashed joints,9,
jaw movement,9,
pins and needles arm,9,
Jaw pop,9,
pressure in back of head,9,
partial body paralysis,9,
pm left lower jaw from eye line of numbness,9,
heavy arms and legs,9,
stiff arms,9,
pins and needles left arm,9,
pins and needles right arm,9,
pins and needles right leg,9,
pins and needles left leg,9,
joint stickiness,9,
burning skin in left pinky,9,
Neuropathy in the feet,9,
drop foot,9,
upper r arm,9,
fingers locking,9,
eye and teeth inflammation,9,
stiff back ribs,9,
neck pops,9,
left SI joint,9,
head shocks,9,
Trigger point soreness top of head,9,
Stiff eye and brow,9,
stiff jaw,9,
Low Grip,9,
head,9,
Skin condition - Hands,9,
Skin condition - Face,9,
Stiffness in feet,9,
weak joints,9,
bone loss,9,
cracking neck,9,
Finger stiffness,9,
muscle spasm - R FOOT,9,
muscle spasm - L FOOT,9,
eye twitch - L,9,
eye twitch - R,9,
spots on back of neck,9,
PMS or weakness affecting training,9,
thumb picking,9,
pins and needles in feet,9,
L neck gland swelling,9,
Chronic Nerve Damage,9,
Head to Toe Electric Pain,9,
tingling/numbness in feet,9,
weak hands,9,
vibrations,9,
slipped disk,9,
body stiffness,9,
Head pain/pressure,9,
stiff lower back,9,
swelling around neck,9,
Tongue twisting,9,
slow wound healing,9,
Fixation,9,
trigger finger,9,
loss of movement in limbs,9,
Flipped,9,
Foot lain,9,
herniated discs,9,
Spasm around right eye and ear whooshing,9,
Ear whooshing in both ears with squinting,9,
Toe inflammation,9,
median nerve damage,9,
Peripheral neuropathy arms,9,
Joint Issues,9,
heavy head,9,
head rushes,9,
muscles tight,9,
Finger Inflammation,9,
Joint cysts,9,
tingly or swollen face,9,
needle in eye,9,
Head - Back,9,
facial sensitivity,9,
swollen trigger points,9,
carpel tunnel - like symptoms,9,
Carpal Tunnel Right,9,
Carpal Tunnel Left,9,
hand & feet movements,9,
pinched nerve,9,
Squeezing neck veins,9,
soft tender tendons where they meet the joints,9,
sharp pain in head bump,9,
tight ribs,9,
ribs out of place,9,
Subluxing Fingers on Left Hand.,9,
Subluxing Fingers on Right Hand.,9,
Dislocation L Shoulder.,9,
Dislocation R Shoulder.,9,
Dislocation L Wrist.,9,
Dislocation R Wrist.,9,
Dislocation L Hip.,9,
Dislocation R Hip.,9,
Dislocation L Ankle.,9,
Dislocation R Ankle.,9,
hand and foot discoloration,9,
Finger bumps,9,
finger,9,
Trapped nerve,9,
knotted muscles,9,
joint movement,9,
rod pain - top left,9,
rod pain - top right,9,
swollen face end of day,9,
swollen face during day,9,
Locked Jaw,9,
Body Dysmorphia,9,
rubberband finger,9,
carpel tunnel,9,
Upper body stiffness,9,
cervical instability,9,
Trigger Finger (right),9,
Muscle Strength / Tone,9,
frozen shoulder,9,
right foot - discoloration,9,
left foot - discoloration,9,
ring finger pain,9,
Brain vibrations,9,
range of motion shoulders,9,
finger picking,9,
inflamation face & neck,9,
Left Midthoracic Trigger Point,9,
lock jaw,9,
* Head Pressure *,9,
Fuzzy head,9,
bone pa,9,
joint p,9,
si joint,9,
walking on tip toes,9,
nerve sensitivity,9,
World tilt,9,
Face sag,9,
linker hand,9,
linker arm,9,
muscle knots back,9,
finger and hand pain,9,
Burning Bones in Right Foot,9,
Burning Bones in Left Foot,9,
Teeth Sensitivity,9,
Pins & needles in arms & hands,9,
Spinal stiffness - cogging,9,
Fuzzy Nerve feeling - RS head,9,
Fuzzy Nerve feeling - LS Arm,9,
Fuzzy Nerve feeling - RS Arm,9,
Fuzzy Nerve feeling - LS Buttock,9,
Fuzzy Nerve feeling - RS Buttock,9,
random bruises,9,
chronic head,9,
Not Able to Lift Feet,9,
Right Foot Turning Inward,9,
full body tremor,9,
full dislocation,9,
subluxation of another joint,9,
sublux finger,9,
sublux jaw,9,
sublux neck,9,
weak nails,9,
Foot fungus,9,
sensitive teeth,9,
hands and knuckle swelling,9,
joint c,9,
tight shoulders,9,
joint pa,9,
Lead limbs,9,
pre-camp in legs,9,
Foot Strain,9,
Headache- base of skull,9,
bottom of feet,9,
joint stiffness in am,9,
sinus and head pressure,9,
ankle and calf inflamation,9,
joint d,9,
tingles spine to thighs,9,
locked muscles,9,
full ears,9,
SI Joint Popping,9,
Arm Edema,9,
sensitivity to touch trunk,9,
sensitivity to touch legs,9,
limited jaw opening,9,
sensitivity to touch feet,9,
muscle wastage right calf,9,
muscle wastage left calf,9,
lesions on fingers,9,
Right hand coordination & tremors,9,
Left hand coordination & tremors,9,
unsteady gait due to broken ankles,9,
broken foot,9,
Ear Vibrations,9,
pulled muscles,9,
swollen lymph nodes in back of neck,9,
pain/swelling in ankles,9,
Neck Instability,9,
endo belly,9,
Muscle sp,9,
irregular gait,9,
eczema on toe,9,
eczema on hand,9,
Hand pain with stiff fingers,9,
pins needles arm,9,
joint paint stiffness legs,9,
general stiffness,9,
numbness/tingling in leg & foot,9,
psoriasis face,9,
Psoriasis torso,9,
cold skin to touch on arms and legs,9,
tender body parts to touch,9,
slight swollen gland left ar night,9,
electrical shorts in head,9,
Overall stiffness,9,
joint clicks,9,
Tingles in Face,9,
finger subluxes,9,
unable to lift body,9,
Headache on right side of the head,9,
fingers stiff and stuck in straight position,9,
Rotator Cuffs Painful to Move,9,
jaw shifting,9,
Teeth noticeably shifting,9,
passing kidney stone right side,9,
neck fizzing,9,
hand itches,9,
Close to tears,9,
Right side not belonging,9,
head swelling,9,
DIP stiffness,9,
Tight upper back,9,
Tight mid/lower back,9,
Inflamation of right wrist and hand,9,
head heat,9,
Dull,10,
Rash,10,
itching face,10,
Vulvar Itching,10,
Itchy Face,10,
Itching,10,
itchy,10,
skin rashes,10,
Blisters,10,
itchy eyes,10,
Skin rash,10,
Eye redness,10,
